"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_08";2016-02-22;4;2;NA;0;0;0;3;26;NA;4;13;3;6;11;12;3;0;6;7;16;3;2;1;14;NA;13;NA;NA;3;0;4;NA;2;NA;2;NA;7;4;2;18;3;4;2;1;1;9;2;0;1;0;2;2;1;2
"2016_07";2016-02-15;3;0;6;0;0;0;5;10;NA;1;18;1;5;5;6;4;3;4;0;16;1;3;2;18;0;8;NA;0;6;2;19;2;0;NA;6;NA;8;8;2;26;1;2;3;10;0;7;8;2;3;1;6;2;0;0
"2016_06";2016-02-08;3;1;4;1;0;0;3;16;NA;NA;15;1;5;12;24;3;1;5;0;13;1;0;1;30;0;8;NA;4;1;3;11;1;0;5;3;10;10;8;0;26;2;4;2;8;0;6;7;1;0;2;12;3;NA;0
"2016_05";2016-02-01;6;2;3;0;0;0;2;12;NA;NA;32;8;4;13;38;3;3;7;3;19;2;4;5;32;0;18;NA;7;0;1;10;2;0;5;3;11;11;10;3;30;0;1;4;10;0;10;7;3;3;0;5;0;2;0
"2016_04";2016-01-25;8;5;5;3;0;0;0;12;NA;NA;23;11;6;8;33;1;0;13;4;11;0;4;1;46;0;13;3;9;0;1;12;2;1;8;1;14;9;9;1;41;3;4;3;25;0;12;9;0;2;3;6;2;3;0
"2016_03";2016-01-18;7;8;6;0;1;2;3;25;NA;0;19;22;7;12;49;1;2;20;4;18;2;6;5;44;4;23;3;4;0;4;12;6;2;2;9;18;11;7;1;26;3;3;4;11;2;12;8;0;4;8;7;2;0;0
"2016_02";2016-01-11;12;NA;8;1;0;0;2;20;NA;4;39;8;5;19;49;4;5;12;4;17;4;5;2;35;0;14;3;4;0;2;16;6;1;0;0;NA;6;18;2;36;2;0;1;17;0;16;9;1;2;7;17;4;0;1
"2016_01";2016-01-04;7;5;16;7;0;0;3;20;NA;3;28;18;7;6;65;3;4;13;1;24;0;8;1;32;0;11;7;7;1;4;11;11;2;3;15;NA;8;16;3;45;0;3;1;15;2;17;9;2;5;4;15;5;0;3
"2015_53";2015-12-28;NA;0;7;NA;0;0;0;13;NA;1;26;6;9;8;28;2;3;10;1;17;0;2;2;18;3;4;2;5;1;1;21;NA;1;2;1;NA;2;8;6;24;6;0;6;10;0;18;2;4;0;7;4;5;14;0
"2015_52";2015-12-21;NA;0;9;2;0;0;1;10;NA;4;19;7;4;9;24;3;6;5;3;13;0;3;4;17;0;9;2;3;3;5;13;NA;3;1;3;NA;2;11;0;12;4;NA;2;11;3;6;3;5;5;8;11;3;0;2
"2015_51";2015-12-14;NA;0;18;0;0;0;1;32;NA;7;34;12;8;14;26;6;12;9;0;5;5;2;6;52;3;3;3;7;0;5;14;NA;0;6;5;19;4;13;3;34;2;NA;10;15;2;19;7;1;1;8;5;6;6;3
"2015_50";2015-12-07;NA;6;12;2;0;0;2;26;NA;3;13;16;5;14;31;10;13;9;2;7;2;0;3;37;4;10;1;15;3;3;12;NA;3;4;19;NA;2;5;4;28;2;NA;0;8;0;26;4;8;3;6;16;3;0;0
"2015_49";2015-11-30;3;1;7;2;0;0;6;22;NA;7;22;12;7;17;13;11;5;0;2;3;5;3;5;31;2;11;2;8;0;0;5;NA;7;1;15;NA;4;17;8;29;1;NA;3;15;1;23;2;6;0;16;1;3;0;1
"2015_48";2015-11-23;1;0;9;1;0;0;1;32;NA;1;24;8;6;5;23;6;6;15;2;0;4;7;6;30;4;12;2;9;3;1;8;NA;4;0;4;NA;3;17;0;37;4;NA;3;27;0;23;4;7;4;2;7;3;NA;3
"2015_47";2015-11-16;3;1;7;NA;0;2;2;22;NA;6;0;20;3;10;22;13;3;6;0;2;9;3;4;24;5;4;6;18;1;1;10;NA;4;6;15;18;9;10;3;25;3;NA;7;14;2;18;5;3;12;7;13;4;0;1
"2015_46";2015-11-09;5;1;12;1;0;1;0;29;7;4;0;29;2;14;24;1;5;11;4;7;5;5;2;24;2;10;10;5;2;4;9;NA;2;9;13;16;8;16;2;35;4;NA;10;9;2;19;2;6;10;1;8;6;1;6
"2015_45";2015-11-02;3;2;4;1;0;0;0;13;5;2;0;15;1;10;14;4;2;6;2;11;3;6;2;25;3;7;0;5;2;2;3;3;2;4;22;28;8;8;3;17;8;NA;3;13;2;20;1;4;4;2;10;3;0;4
