code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2016_23,16958,,0,,,,0,,0,3,,,,,0,0,0,,,,0,1,,0,,,1,,,0,0,4,,0,,,,1,1,0,0,0,,0,4,0,1,,0,,,0,0,,0
2016_22,16951,,0,0,2,0,0,0,0,12,0,0,3,1,0,0,0,0,1,0,0,1,0,1,16,0,2,1,0,0,0,15,,0,2,0,6,3,4,0,0,0,0,0,17,0,3,1,0,,1,0,0,0,0
2016_21,16944,,0,0,3,0,0,0,0,12,0,0,5,0,0,0,0,0,2,1,7,1,0,3,29,0,2,0,1,0,0,33,,0,3,1,3,12,6,1,1,0,2,1,5,0,3,7,0,,7,0,0,0,0
2016_20,16937,,1,0,2,0,0,0,1,7,0,0,2,0,0,0,0,0,1,1,1,0,0,3,17,0,1,0,6,0,0,15,,0,0,0,7,6,3,0,0,0,0,0,9,0,2,3,0,,10,0,0,0,0
2016_19,16930,,0,0,3,0,0,1,0,12,0,0,1,0,0,0,0,0,2,3,3,1,0,2,19,0,1,0,1,0,0,19,,0,0,2,9,8,2,0,0,0,2,1,24,0,5,2,0,,7,0,0,0,0
2016_18,16923,,,1,0,0,0,1,0,8,0,0,1,0,0,0,0,0,2,1,7,0,0,1,25,0,1,0,1,0,0,8,,0,0,0,10,4,3,0,0,1,4,1,11,0,3,3,1,0,13,0,0,1,0
2016_17,16916,0,0,1,2,0,1,0,0,6,0,0,3,0,0,0,0,0,2,4,4,0,0,3,28,0,3,0,5,0,0,20,,0,0,0,2,1,4,0,0,0,1,0,20,0,5,4,0,0,5,0,0,0,0
2016_16,16909,0,0,0,3,0,2,1,0,11,0,0,6,1,0,0,1,1,7,9,1,4,0,6,18,0,3,0,1,1,0,28,,0,1,1,11,15,6,1,2,0,0,0,17,0,8,3,0,0,5,0,0,0,0
2016_15,16902,0,0,0,0,0,1,3,0,13,0,0,2,0,0,0,1,0,0,1,9,1,1,1,31,0,2,1,2,2,0,28,0,0,0,0,2,5,1,0,0,0,3,2,15,0,7,5,0,0,12,0,0,0,0
2016_14,16895,0,0,0,0,0,1,2,0,8,,0,5,0,0,0,0,0,1,2,12,0,0,1,34,0,5,0,1,3,0,27,0,0,0,0,18,5,2,0,0,0,4,1,13,0,4,1,0,0,3,0,0,0,1
2016_13,16888,0,1,0,1,0,0,4,1,0,,0,2,0,0,1,1,0,4,2,4,1,0,2,20,0,1,0,1,3,0,7,1,0,0,2,3,3,4,3,0,0,0,1,10,0,0,3,0,0,2,0,0,0,0
2016_12,16881,0,,1,0,0,1,2,2,4,,0,2,0,0,2,0,0,4,2,13,1,0,1,24,0,1,0,0,0,0,23,1,0,0,0,4,2,7,1,1,0,1,0,14,0,2,5,0,0,4,0,0,0,0
2016_11,16874,0,0,0,0,0,1,3,1,4,2,0,1,0,0,1,0,0,0,1,12,3,0,1,15,0,1,0,7,4,0,27,1,0,0,1,,8,4,2,0,0,0,1,11,1,1,4,0,0,7,0,0,0,0
2016_10,16867,0,0,2,0,0,0,5,0,6,3,1,0,1,0,1,1,0,2,1,18,0,0,2,19,0,0,0,1,1,0,26,0,0,0,0,,6,2,0,2,0,0,1,5,0,1,2,1,0,3,0,1,0,0
2016_09,16860,0,0,1,2,0,0,1,0,3,1,0,1,0,0,0,1,0,8,0,10,2,0,1,19,0,0,0,1,3,0,33,0,0,0,,,5,0,0,0,0,3,3,17,0,2,5,0,0,7,0,0,0,0
2016_08,16853,0,0,1,1,0,0,0,0,6,0,0,7,0,0,0,0,0,1,1,11,3,0,1,30,0,0,0,1,1,0,27,0,0,0,0,,3,2,1,2,0,1,5,20,1,0,5,0,0,17,0,1,0,0
2016_07,16846,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,4,1,17,1,0,4,32,0,1,0,2,0,0,26,0,0,0,2,,6,0,0,1,0,0,1,32,0,2,3,0,0,15,1,0,0,0
2016_06,16839,0,0,0,2,0,2,2,0,6,2,0,0,1,0,0,0,0,8,0,9,1,0,1,30,0,0,2,1,1,0,22,0,0,1,0,5,6,4,0,2,0,3,1,11,0,1,2,0,0,13,0,0,0,0
2016_05,16832,0,0,0,1,0,0,5,0,6,1,0,0,0,0,0,0,0,7,0,6,3,0,3,40,0,1,0,3,1,0,31,0,0,0,0,7,4,1,0,2,2,1,0,18,0,1,2,0,0,12,0,1,0,0
