"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_24";2016-06-13;0;NA;NA;1;0;0;0;0;NA;1;NA;NA;NA;0;0;0;0;1;NA;NA;1;0;NA;3;NA;1;NA;1;0;0;4;NA;NA;NA;0;NA;0;0;0;0;0;NA;0;0;0;1;NA;0;0;NA;0;0;0;0
"2016_23";2016-06-06;0;1;0;3;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;1;1;2;12;0;1;1;2;0;0;8;NA;0;0;0;3;4;4;0;0;0;0;0;14;0;3;0;0;0;0;0;0;0;0
"2016_22";2016-05-30;0;0;0;2;0;0;0;0;12;0;0;3;1;0;0;0;0;1;0;0;1;0;1;16;0;2;1;0;0;0;15;NA;0;2;1;6;3;4;0;0;0;0;0;17;0;3;1;0;0;3;0;0;0;0
"2016_21";2016-05-23;0;0;0;3;0;0;0;0;12;0;0;5;0;0;0;0;0;2;1;7;1;0;3;29;0;2;0;1;0;0;33;NA;0;3;1;3;12;6;1;1;0;2;1;5;0;3;7;0;0;7;0;0;0;0
"2016_20";2016-05-16;1;1;0;2;0;0;0;1;7;0;0;2;0;0;0;0;0;1;1;1;0;0;3;17;0;1;0;6;0;0;15;NA;0;0;0;7;6;3;0;0;0;0;0;9;0;2;3;0;0;10;0;0;0;0
"2016_19";2016-05-09;0;0;0;3;0;0;1;0;12;0;0;1;0;0;0;0;0;2;3;3;1;0;2;19;0;1;0;1;0;0;19;NA;0;0;2;9;8;2;0;0;0;2;1;24;0;5;2;0;0;7;0;0;0;0
"2016_18";2016-05-02;0;NA;1;0;0;0;1;0;8;0;0;1;0;0;0;0;0;2;1;7;0;0;1;25;0;1;0;1;0;0;8;NA;0;0;0;10;4;3;0;0;1;4;1;11;0;3;3;1;0;13;0;0;1;0
"2016_17";2016-04-25;0;0;1;2;0;1;0;0;6;0;0;3;0;0;0;0;0;2;4;4;0;0;3;28;0;3;0;5;0;0;20;NA;0;0;0;2;1;4;0;0;0;1;0;20;0;5;4;0;0;5;0;0;0;0
"2016_16";2016-04-18;0;0;0;3;0;2;1;0;11;0;0;6;1;0;0;1;1;7;9;1;4;0;6;18;0;3;0;1;1;0;28;NA;0;1;1;11;15;6;1;2;0;0;0;17;0;8;3;0;0;5;0;0;0;0
"2016_15";2016-04-11;0;0;0;0;0;1;3;0;13;0;0;2;0;0;0;1;0;0;1;9;1;1;1;31;0;2;1;2;2;0;28;0;0;0;0;2;5;1;0;0;0;3;2;15;0;7;5;0;0;12;0;0;0;0
"2016_14";2016-04-04;0;0;0;0;0;1;2;0;8;NA;0;5;0;0;0;0;0;1;2;12;0;0;1;34;0;5;0;1;3;0;27;0;0;0;0;18;5;2;0;0;0;4;1;13;0;4;1;0;0;3;0;0;0;1
"2016_13";2016-03-28;0;1;0;1;0;0;4;1;0;NA;0;2;0;0;1;1;0;4;2;4;1;0;2;20;0;1;0;1;3;0;7;1;0;0;2;3;3;4;3;0;0;0;1;10;0;0;3;0;0;2;0;0;0;0
"2016_12";2016-03-21;0;NA;1;0;0;1;2;2;4;NA;0;2;0;0;2;0;0;4;2;13;1;0;1;24;0;1;0;0;0;0;23;1;0;0;0;4;2;7;1;1;0;1;0;14;0;2;5;0;0;4;0;0;0;0
"2016_11";2016-03-14;0;0;0;0;0;1;3;1;4;2;0;1;0;0;1;0;0;0;1;12;3;0;1;15;0;1;0;7;4;0;27;1;0;0;1;NA;8;4;2;0;0;0;1;11;1;1;4;0;0;7;0;0;0;0
"2016_10";2016-03-07;0;0;2;0;0;0;5;0;6;3;1;0;1;0;1;1;0;2;1;18;0;0;2;19;0;0;0;1;1;0;26;0;0;0;0;NA;6;2;0;2;0;0;1;5;0;1;2;1;0;3;0;1;0;0
"2016_09";2016-02-29;0;0;1;2;0;0;1;0;3;1;0;1;0;0;0;1;0;8;0;10;2;0;1;19;0;0;0;1;3;0;33;0;0;0;NA;NA;5;0;0;0;0;3;3;17;0;2;5;0;0;7;0;0;0;0
"2016_08";2016-02-22;0;0;1;1;0;0;0;0;6;0;0;7;0;0;0;0;0;1;1;11;3;0;1;30;0;0;0;1;1;0;27;0;0;0;0;NA;3;2;1;2;0;1;5;20;1;0;5;0;0;17;0;1;0;0
"2016_07";2016-02-15;0;0;0;1;0;0;2;0;0;1;0;1;0;0;0;0;0;4;1;17;1;0;4;32;0;1;0;2;0;0;26;0;0;0;2;NA;6;0;0;1;0;0;1;32;0;2;3;0;0;15;1;0;0;0
"2016_06";2016-02-08;0;0;0;2;0;2;2;0;6;2;0;0;1;0;0;0;0;8;0;9;1;0;1;30;0;0;2;1;1;0;22;0;0;1;0;5;6;4;0;2;0;3;1;11;0;1;2;0;0;13;0;0;0;0
"2016_05";2016-02-01;0;0;0;1;0;0;5;0;6;1;0;0;0;0;0;0;0;7;0;6;3;0;3;40;0;1;0;3;1;0;31;0;0;0;0;7;4;1;0;2;2;1;0;18;0;1;2;0;0;12;0;1;0;0
"2016_04";2016-01-25;0;0;0;6;0;0;1;0;6;0;0;1;0;0;0;0;0;3;2;12;2;2;3;40;0;1;0;8;0;0;30;0;0;0;1;11;4;1;0;4;0;1;2;28;0;6;3;0;0;25;0;0;0;0
"2016_03";2016-01-18;0;0;0;5;0;1;5;0;32;1;0;1;1;0;0;0;0;16;5;9;1;1;3;84;0;2;0;8;1;0;34;0;0;0;1;12;5;1;0;3;0;0;1;18;0;8;5;1;0;18;0;0;0;0
"2016_02";2016-01-11;0;NA;0;2;0;0;12;0;13;2;0;1;1;0;0;0;0;13;0;12;1;1;3;41;0;1;3;3;1;0;16;0;0;3;0;NA;1;0;0;3;0;0;4;18;0;2;4;1;0;21;0;1;0;0
"2016_01";2016-01-04;0;0;1;0;0;0;2;1;2;4;0;1;1;0;1;0;0;15;0;17;0;1;3;28;0;3;5;0;9;0;20;0;0;2;1;NA;8;2;0;3;0;1;1;20;0;1;2;0;1;19;0;0;0;0
"2015_53";2015-12-28;NA;0;0;NA;0;0;1;0;3;1;0;0;0;0;0;0;0;7;0;7;0;0;0;13;1;1;0;4;7;0;14;NA;0;1;0;NA;3;0;1;2;0;0;0;8;0;3;1;0;0;16;0;1;0;0
"2015_52";2015-12-21;NA;0;0;0;0;0;0;0;8;0;0;1;0;0;0;0;0;9;0;9;0;0;1;15;0;0;1;2;4;0;11;NA;0;1;0;NA;4;1;1;0;0;0;0;4;1;7;0;0;0;7;0;2;0;1
"2015_51";2015-12-14;NA;0;0;0;0;1;0;0;3;1;0;0;0;0;0;0;0;6;1;10;0;0;2;16;0;2;1;1;1;0;10;NA;0;13;2;2;13;1;2;3;0;0;3;10;0;9;4;0;0;4;0;0;0;0
"2015_50";2015-12-07;NA;0;0;0;0;0;0;0;11;0;0;1;0;0;0;0;0;5;0;11;3;0;1;17;0;0;0;5;5;0;3;NA;0;9;0;NA;15;1;2;3;0;0;0;21;0;4;3;0;0;0;0;0;0;0
"2015_49";2015-11-30;0;0;0;0;0;0;0;0;30;1;0;1;0;0;0;0;1;0;0;12;4;2;0;32;0;0;1;10;1;0;0;NA;0;9;0;NA;14;0;0;4;0;0;1;16;0;5;6;0;1;0;0;0;0;0
"2015_48";2015-11-23;0;0;0;1;0;0;1;0;42;1;0;6;0;0;0;0;0;5;3;17;3;0;2;51;0;6;2;17;3;0;0;NA;0;31;0;NA;12;4;0;2;0;0;0;18;0;7;1;0;1;1;0;0;NA;0
"2015_47";2015-11-16;0;0;0;NA;0;0;0;0;41;1;0;8;0;0;0;0;0;3;8;18;2;1;0;55;0;8;0;58;3;0;1;NA;0;60;0;5;29;1;0;2;0;0;1;14;0;9;0;0;0;7;1;0;0;0
"2015_46";2015-11-09;0;0;0;0;0;0;2;0;29;1;0;11;0;0;3;0;0;1;4;12;3;0;2;43;0;5;0;3;5;0;0;NA;0;47;0;4;25;2;0;0;0;0;2;5;0;13;0;1;0;1;0;0;0;0
"2015_45";2015-11-02;0;0;0;0;0;0;0;0;26;0;0;7;0;0;2;0;0;3;2;26;6;0;0;38;0;8;2;3;6;0;0;0;0;11;1;4;2;1;0;0;0;0;0;7;0;5;9;0;0;0;0;0;0;0
