"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2017_03";"2017-01-16";15;1;58;30;13;1;0;78;152;0;23;40;10;46;227;2;5;37;10;173;5;19;7;171;10;8;95;4;18;46;70;15;2;32;101;79;7;9;7;78;7;16;6;9;10;17;108;2;1;6;21;1;0;2
"2017_02";"2017-01-09";2;27;48;9;0;0;18;23;134;13;6;47;16;14;63;0;2;47;11;45;7;2;35;79;7;3;77;142;16;43;155;19;4;30;59;53;62;50;9;40;0;26;10;51;32;19;257;5;10;26;12;12;4;2
"2017_01";"2017-01-02";34;37;6;30;15;2;13;30;71;11;20;0;12;50;16;4;1;47;0;141;2;3;53;147;13;35;104;165;8;13;231;11;10;53;42;69;90;180;9;113;7;17;5;8;5;38;260;3;3;27;20;10;3;4
"2016_52";"2016-12-26";2;37;11;38;20;1;5;63;123;1;33;56;23;3;105;2;8;12;10;190;6;17;22;157;13;13;92;31;1;22;232;16;3;87;55;88;4;152;0;35;12;26;0;65;14;43;242;1;11;5;23;0;0;3
"2016_51";"2016-12-19";34;51;57;9;19;0;6;21;174;13;0;15;5;35;229;2;4;9;1;17;6;7;31;256;2;7;62;5;8;34;20;15;1;102;49;85;43;60;0;21;7;11;8;66;13;29;162;3;11;3;34;7;5;3
"2016_50";"2016-12-12";10;55;46;3;7;3;4;13;190;8;2;38;3;54;181;2;7;44;13;98;3;2;46;88;0;0;109;127;1;50;348;13;1;128;78;15;44;13;4;32;11;26;0;59;26;31;19;3;3;1;35;3;4;2
"2016_49";"2016-12-05";2;6;61;57;0;3;6;1;115;10;11;72;13;24;40;4;4;3;1;99;3;22;56;168;16;21;96;152;4;51;52;16;2;91;136;82;34;150;2;90;6;14;1;26;48;21;205;3;5;2;29;0;4;0
"2016_48";"2016-11-28";25;64;39;32;16;0;18;7;0;4;24;48;27;18;195;4;3;12;11;73;1;28;53;209;15;27;91;79;15;52;232;17;2;28;144;80;22;121;8;103;13;1;7;26;48;25;20;0;5;22;14;10;2;4
"2016_47";"2016-11-21";17;1;47;14;18;1;3;48;31;8;23;29;28;20;23;3;7;6;9;188;4;7;49;224;6;54;43;51;8;8;280;9;2;28;86;76;76;47;10;28;10;13;13;25;54;26;14;1;12;41;35;11;1;4
"2016_46";"2016-11-14";44;33;6;25;24;3;9;26;133;8;4;45;26;40;54;6;1;12;5;162;5;13;33;184;8;23;69;84;5;40;315;6;7;121;25;85;24;145;6;121;3;11;7;2;75;8;74;4;11;9;18;1;5;3
