code,deb_sem,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2016_19,16930,,,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,,0,0,0,,0,,0,,0,0,0,0,,0,,0,,0,0,0,0,0,,0,0,0,0,1,0,,0,0,0,0,
2016_18,16923,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2016_17,16916,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2016_16,16909,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2016_15,16902,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2016_14,16895,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016_13,16888,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2016_12,16881,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016_11,16874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2016_10,16867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2016_09,16860,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
2016_08,16853,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0
2016_07,16846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
2016_06,16839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0
2016_05,16832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,1,0
2016_04,16825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0
2016_03,16818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
2016_02,16811,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2016_01,16804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2015_53,16797,,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2015_52,16790,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015_51,16783,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2015_50,16776,,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,2,,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
2015_49,16769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015_48,16762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
2015_47,16755,0,0,0,,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2015_46,16748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,2,0,0
2015_45,16741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
2015_44,16734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
2015_43,16727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,10,0,0,0,0,0,0,0
2015_42,16720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,0,0,0,0,0,0,0
2015_41,16713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,9,0,,0,0,0,0,0
2015_40,16706,0,0,0,0,0,0,,0,0,0,0,2,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,6,0,0,0,0,1,0,0
2015_39,16699,0,0,0,0,0,0,,0,0,0,0,2,0,0,9,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
2015_38,16692,0,0,0,0,0,0,,0,0,0,0,1,0,0,1,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0
2015_37,16685,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
2015_36,16678,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0
2015_35,16671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2015_34,16664,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2015_33,16657,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
2015_32,16650,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
2015_31,16643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2015_30,16636,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
2015_29,16629,,0,0,0,0,,,0,0,,0,2,0,0,0,,,0,0,0,,0,0,0,,0,1,0,,0,0,,,0,0,0,0,0,,0,,0,,0,0,0,8,,,,0,,,
2015_28,16622,,0,0,0,0,,,0,0,,0,0,0,0,1,,,0,1,0,,0,0,0,,0,0,0,,0,0,,,0,2,0,0,0,,2,,0,,0,0,0,18,,,,0,,,
2015_27,16615,,0,0,0,0,,,0,0,,0,1,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,1,1,0,0,0,,0,,0,,0,0,0,12,,,,0,,,
2015_26,16608,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,5,,,,0,,,
2015_25,16601,,,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,8,,,,0,,,
2015_24,16594,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,8,,,,0,,,
2015_23,16587,,0,2,0,0,,,0,0,,0,1,0,0,1,,,0,,0,,0,2,0,,0,3,0,,0,0,2,,,0,0,0,0,,0,,0,,0,0,0,11,,,,0,,,
2015_22,16580,,,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,5,,,,0,,,
2015_21,16573,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,17,,,,0,,,
2015_20,16566,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,2,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,8,,,,0,,,
2015_19,16559,,0,0,0,0,,,0,0,,0,1,0,0,0,,,0,,0,,0,2,0,,0,2,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,9,,,,0,,,
2015_18,16552,,0,0,0,0,,,0,0,,0,1,0,0,0,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,2,0,0,0,,0,,0,,0,0,0,9,,,,0,,,
2015_17,16545,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,2,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,7,,,,0,,,
2015_16,16538,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,11,,,,0,,,
2015_15,16531,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,12,,,,0,,,
2015_14,16524,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,18,,,,0,,,
2015_13,16517,,0,0,0,0,,,0,0,,0,0,0,0,3,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,,0,,0,,0,,0,0,0,24,,,,0,,,
2015_12,16510,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,22,,,,0,,,
2015_11,16503,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,,0,1,0,,0,0,0,,0,0,,,,0,0,0,2,,0,,0,,0,0,0,15,,,,0,,,
2015_10,16496,,0,0,0,0,,,0,0,,0,0,0,0,1,,,0,,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,2,,0,,0,,0,0,0,17,,,,0,,,
2015_09,16489,,0,0,0,0,,,0,0,,0,0,0,0,2,,,0,,0,1,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,21,,,,0,,,
2015_08,16482,,,0,0,0,,,0,0,,0,0,0,0,3,,,0,0,0,,0,0,0,,0,1,0,,0,0,,,,0,0,1,0,,0,,0,,0,0,0,18,,,,0,,,
2015_07,16475,,0,0,0,0,,,0,0,,0,0,0,0,5,,,0,0,0,,0,0,1,,0,2,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,18,,,,0,,,
2015_06,16468,,0,0,0,0,,,0,0,,0,0,2,0,4,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,17,,,,0,,,
2015_05,16461,,0,0,0,0,,,0,0,,0,0,0,0,3,,,0,0,5,,0,1,1,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,16,,,,0,,,
2015_04,16454,,0,0,0,0,,,0,0,,0,0,0,0,11,,,0,0,0,,0,0,0,,1,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,22,,,,0,,,
2015_03,16447,,0,0,0,0,,,0,0,,0,0,0,0,1,,,0,,3,,0,0,4,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,12,,,,0,,,
2015_02,16440,,,0,0,0,,,0,0,,0,0,0,0,1,,,0,,0,,0,0,0,,2,1,0,,0,0,,,,1,0,,0,,0,,0,,0,0,0,27,,,,0,,,
2015_01,16433,,,0,0,0,,,0,0,,0,1,1,0,0,,,0,,0,,0,0,0,,,3,0,,0,0,,,,0,0,,0,,0,,0,,0,0,0,13,,,,0,,,
2014_52,16426,,0,0,0,0,,,0,0,,0,0,0,0,0,,,0,,0,,0,1,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,15,,,,0,,,
2014_51,16419,,0,0,0,0,,,0,0,,0,0,0,0,5,,,0,0,0,,0,0,0,,0,3,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,34,,,,0,,,
2014_50,16412,,0,0,0,0,,,0,0,,0,0,1,0,7,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,0,0,0,0,,0,,0,,0,0,0,38,,,,0,,,
2014_49,16405,,0,0,0,0,,,0,0,,0,0,0,0,4,,,0,0,0,,0,0,0,,0,0,0,,0,0,,,,1,0,0,0,,0,,0,,0,0,0,21,,,,0,,,
