code,deb_sem,type_val,abon,abv,abz,ahh,ajb,ambl,ants,atb,bel,bela,bhk,boe,bos,cda,die,diri,dona,dri,ejd,far,fito,fns,iho,mae,mand,mdv,mhj,mia,miad,mjr,mnj,mnld,mora,mrb,mrg,mrt,mtn,nsb,samp,sbv,snam,stm,tanb,tdd,tgr,tlr,toa,tomp,tsar,tsim,tsl,velo,vink,vola
2016_20,16937,LST_DAY,,3.546E1,2.183E1,,1.884E1,,,2.162E1,3.681E1,,2.25E1,3.306E1,1.89E1,2.298E1,2.966E1,,,2.779E1,3.536E1,2.281E1,,1.954E1,2.876E1,3.535E1,,3.527E1,3.373E1,3.63E1,,2.14E1,2.231E1,,,3.523E1,1.867E1,2.592E1,3.081E1,2.885E1,,2.538E1,,2.691E1,,3.113E1,2.178E1,3.448E1,2.233E1,,,,2.281E1,,,
2016_20,16937,LST_NIGHT,,1.473E1,1.057E1,2.023E1,1.168E1,,,9.91,2.056E1,,1.218E1,2.129E1,3.39,1.231E1,2.17E1,,,1.406E1,1.341E1,1.45E1,,1.265E1,1.452E1,2.163E1,,1.902E1,2.124E1,2.028E1,,1.17E1,1.035E1,,,1.861E1,9.98,1.545E1,1.881E1,2.212E1,,1.388E1,,,,1.678E1,1.313E1,1.83E1,7.71,,,,1.151E1,,,
2016_20,16937,PRECIPITATION,,0,1.8102202E1,0,3.1889101,,,1.25749591,0,,0.95373635,0,0,0.05163902,0,,,1.23940906E1,0,4.5197579,,6.2744255,2.31215138,0,,0,0,0,,0.95373635,6.1362435,,,0,6.613798,8.997275,0,0,,7.5052223,,5.81269458E1,,0,0,0,2.2743485E1,,,,0.95373635,,,
2016_19,16930,LST_DAY,,3.546E1,2.183E1,,1.884E1,,,2.162E1,3.681E1,,2.25E1,3.306E1,1.89E1,2.298E1,2.966E1,,,2.779E1,3.536E1,2.281E1,,1.954E1,2.876E1,3.535E1,,3.527E1,3.373E1,3.63E1,,2.14E1,2.231E1,,,3.523E1,1.867E1,2.592E1,3.081E1,2.885E1,,2.538E1,,2.691E1,,3.113E1,2.178E1,3.448E1,2.233E1,,,,2.281E1,,,
2016_19,16930,LST_NIGHT,,1.473E1,1.057E1,2.023E1,1.168E1,,,9.91,2.056E1,,1.218E1,2.129E1,3.39,1.231E1,2.17E1,,,1.406E1,1.341E1,1.45E1,,1.265E1,1.452E1,2.163E1,,1.902E1,2.124E1,2.028E1,,1.17E1,1.035E1,,,1.861E1,9.98,1.545E1,1.881E1,2.212E1,,1.388E1,,,,1.678E1,1.313E1,1.83E1,7.71,,,,1.151E1,,,
2016_19,16930,PRECIPITATION,,3.03826221E1,6.17487E1,0,1.87206875E1,,,4.1066926,0.3699109,,8.2400295,0,8.00814972,3.1865362,0,,,1.13409201E1,5.61071306,1.11702117E1,,8.3661703,2.9379105,0.19336265,,0,0,0.51289504,,8.2400295,8.2080334,,,0,3.7653001E1,2.7049366E1,0.5544651,0,,1.6285965E1,,3.66978675E1,,2.7575758,3.83234299E1,0,1.21032369E2,,,,8.2400295,,,
2016_18,16923,LST_DAY,,3.684E1,3.174E1,3.568E1,2.929E1,,,2.913E1,3.602E1,,2.988E1,3.474E1,2.678E1,2.838E1,3.064E1,,,3.521E1,3.516E1,2.975E1,,2.855E1,3.193E1,3.596E1,,3.549E1,3.562E1,3.612E1,,2.847E1,2.883E1,,,3.401E1,2.87E1,3.064E1,3.131E1,2.824E1,,3.071E1,,2.819E1,,3.275E1,2.516E1,3.286E1,3.213E1,,,,2.95E1,,,
2016_18,16923,LST_NIGHT,,1.433E1,1.23E1,2.289E1,1.487E1,,,1.145E1,2.002E1,,1.568E1,2.34E1,1.371E1,1.597E1,2.138E1,,,1.145E1,1.253E1,,,1.541E1,1.65E1,2.358E1,,1.694E1,23,1.831E1,,1.55E1,,,,1.547E1,1.111E1,2.295E1,,2.394E1,,2.145E1,,2.109E1,,1.446E1,2.106E1,1.644E1,1.513E1,,,,1.547E1,,,
2016_18,16923,NDVI,,0.2876,0.4512,0.6079,0.5831,,,0.5448,0.3643,,0.1317,0.5678,0.5071,0.2616,0.3534,,,0.4921,0.3678,0.5282,,0.4578,0.5081,0.4715,,0.5167,0.6837,0.5142,,0.1869,0.447,,,0.4728,0.4954,0.3862,0.3417,0.9062999,,0.0835,,0.8557,,0.3326,0.3967,0.2308,0.355,,,,0.1296,,,
2016_18,16923,PRECIPITATION,,4.7548418E1,3.6061384E1,1.72075532,7.3480806,,,1.45154358,0,,2.3141794,1.841731,6.50491,0.10040455,1.384195349E1,,,2.5781346E1,9.2996054,1.30349904E1,,6.96983,2.691635,1.833491,,0,1.987497,0.06135512,,2.3141794,6.820107,,,0.3441413,1.5593433E1,1.00532463E2,0.09712007,3.75508293E1,,1.2450626648E2,,8.74723235E1,,0,6.1876816E1,0.9717666,5.3312315E1,,,,2.3141794,,,
