"code";"deb_sem";"abon";"abv";"abz";"ahh";"ajb";"ambl";"ants";"atb";"bel";"bela";"bhk";"boe";"bos";"cda";"die";"diri";"dona";"dri";"ejd";"far";"fito";"fns";"iho";"mae";"mand";"mdv";"mhj";"mia";"miad";"mjr";"mnj";"mnld";"mora";"mrb";"mrg";"mrt";"mtn";"nsb";"samp";"sbv";"snam";"stm";"tanb";"tdd";"tgr";"tlr";"toa";"tomp";"tsar";"tsim";"tsl";"velo";"vink";"vola"
"2016_15";"2016-04-11";;0;;6;6;0;0;30;;;;1;11;0;0;;1;3;0;;0;1;5;12;;0;;0;0;0;0;0;2;0;5;;3;5;6;0;2;4;0;9;1;9;;0;0;;3;2;0;0
"2016_14";"2016-04-04";10;1;2;6;6;0;0;54;;;;11;6;0;0;0;8;14;0;53;0;2;6;70;4;7;;0;1;0;0;;12;;5;;5;22;7;0;0;6;2;12;0;26;1;0;;0;8;3;0;2
"2016_13";"2016-03-28";4;0;6;1;1;0;1;28;;;;5;8;;0;0;0;15;2;37;0;2;7;50;;6;;;1;4;0;;2;;9;;4;13;4;4;1;4;1;24;1;9;;0;0;0;6;1;0;0
"2016_12";"2016-03-21";2;;13;14;4;0;0;63;;;0;5;11;;1;0;0;14;0;36;0;0;9;42;;3;;;0;2;2;;10;0;2;;3;80;6;30;2;7;0;15;3;12;;0;;0;5;3;0;0
"2016_11";"2016-03-14";3;0;11;1;0;0;0;55;;;;6;20;;0;0;0;0;0;20;1;2;12;13;;0;;0;3;0;0;0;2;0;4;;5;62;7;0;4;10;0;11;3;3;3;0;;0;7;3;0;0
"2016_10";"2016-03-07";4;0;;2;0;0;0;36;;;0;8;17;0;0;0;0;;;36;0;1;8;47;0;3;;0;5;5;2;;2;;13;;7;86;2;3;1;2;0;10;0;2;;0;;0;5;1;0;0
"2016_09";"2016-02-29";3;0;4;10;0;0;0;48;;1;3;4;6;0;;0;1;;;11;0;9;4;41;0;3;;0;1;0;2;0;0;0;;;9;62;3;1;0;2;0;12;0;8;;0;;0;3;0;0;0
"2016_08";"2016-02-22";3;2;;6;0;0;0;24;;1;2;6;11;0;0;0;0;8;0;32;0;0;10;57;0;3;;0;1;0;0;;1;0;18;;6;22;2;9;0;5;0;11;0;6;42;0;0;0;5;0;0;3
"2016_07";"2016-02-15";1;0;2;2;0;0;0;6;;0;4;11;8;0;1;0;3;2;0;19;0;4;9;66;0;8;;0;0;1;3;0;0;0;19;;3;23;2;16;0;13;0;24;0;4;70;0;0;0;15;0;0;0
"2016_06";"2016-02-08";2;0;5;7;0;0;0;13;;;4;3;3;0;0;0;2;9;0;27;0;0;1;25;1;6;;0;1;1;0;3;0;0;5;21;4;16;0;12;0;4;4;9;0;4;39;0;0;0;6;1;;1
"2016_05";"2016-02-01";1;0;1;4;0;0;0;11;;;3;5;1;0;0;0;0;5;0;0;0;1;8;11;0;4;;0;0;0;0;4;0;0;9;23;12;26;1;6;0;5;2;32;0;3;37;0;0;0;6;0;0;0
"2016_04";"2016-01-25";0;0;2;9;0;0;0;14;;;3;1;0;0;0;0;0;4;0;0;0;1;4;15;0;0;8;0;0;1;0;0;1;0;12;28;4;57;1;9;0;6;0;15;0;16;14;0;0;0;8;0;0;0
"2016_03";"2016-01-18";0;0;3;6;1;0;0;11;;0;4;0;9;0;0;0;0;9;4;0;0;1;3;30;3;2;4;0;0;1;0;0;1;0;13;69;8;54;0;3;0;9;1;15;0;7;22;0;0;0;1;1;0;0
"2016_02";"2016-01-11";0;;2;4;2;0;1;19;;0;3;2;5;0;0;0;0;5;0;0;0;1;7;4;5;1;8;0;0;1;0;0;0;0;5;;2;93;0;1;0;5;0;10;0;3;22;0;0;0;3;1;0;1
"2016_01";"2016-01-04";1;0;1;6;0;0;0;16;;0;2;1;8;0;1;0;0;8;1;0;0;0;3;13;6;3;16;0;0;1;0;0;0;0;5;;6;96;0;0;0;8;0;15;0;9;11;0;0;0;2;0;0;0
"2015_53";"2015-12-28";;0;3;;0;0;1;13;;0;3;0;2;0;0;0;0;7;0;0;0;0;3;7;1;1;4;0;0;0;0;;0;0;1;;12;53;1;0;0;0;0;16;0;4;7;0;0;0;1;0;0;0
"2015_52";"2015-12-21";;0;3;8;0;0;0;12;;0;1;5;2;0;2;0;0;5;0;0;0;1;7;12;3;1;6;0;0;2;0;;0;0;0;;9;41;1;0;0;;1;9;0;10;3;0;0;0;7;1;0;2
"2015_51";"2015-12-14";;0;2;3;2;0;1;17;;0;2;4;8;0;1;0;0;13;1;0;1;2;0;0;5;1;0;0;0;1;0;;0;3;0;10;27;34;2;3;0;;0;11;0;3;12;0;0;0;7;4;0;2
"2015_50";"2015-12-07";;0;6;1;0;0;0;19;;0;3;20;1;0;9;0;0;23;6;0;1;0;1;11;0;2;1;0;0;5;0;;0;0;9;;74;22;0;0;0;;0;10;0;30;15;0;0;0;7;1;0;0
"2015_49";"2015-11-30";0;0;5;9;0;0;0;9;;0;2;6;5;0;0;0;2;0;0;0;0;2;2;5;2;2;1;0;0;1;0;;0;0;10;;10;17;2;3;0;;0;15;0;12;7;0;0;0;0;1;0;1
"2015_48";"2015-11-23";0;0;11;9;1;0;1;20;;0;3;14;4;0;5;0;0;14;1;0;0;1;1;15;3;6;0;0;0;2;0;;0;0;3;;1;21;0;0;0;;0;14;0;30;0;0;2;0;5;0;;0
"2015_47";"2015-11-16";0;0;10;;1;0;3;12;;0;0;13;4;0;1;0;1;13;1;0;0;1;5;8;0;3;1;0;0;2;0;;0;0;10;8;6;43;4;0;0;;0;16;0;17;7;0;0;0;5;0;0;0
"2015_46";"2015-11-09";0;0;5;0;1;0;0;12;23;0;0;17;9;0;9;0;0;23;0;0;2;0;1;8;2;2;0;0;0;1;0;;0;10;8;4;8;46;0;0;0;;1;7;0;16;9;0;0;0;6;5;0;0
"2015_45";"2015-11-02";0;0;2;6;1;0;0;0;37;0;0;3;6;0;0;0;0;29;1;27;3;0;1;55;6;3;1;0;0;1;0;0;0;8;11;5;2;36;1;0;0;;1;9;0;16;9;0;0;0;2;3;0;0
"2015_44";"2015-10-26";0;0;4;5;1;0;1;4;45;0;0;4;1;0;0;0;1;9;0;48;0;2;3;12;3;3;1;0;0;1;0;0;0;9;7;4;2;1;5;0;0;;0;16;0;14;7;1;0;0;0;4;0;0
"2015_43";"2015-10-19";0;0;1;0;1;0;0;8;46;0;1;11;2;0;0;0;0;13;3;25;1;1;0;25;2;7;2;0;0;3;0;2;0;8;8;2;3;20;2;1;0;;;12;0;21;13;0;0;0;3;3;0;1
"2015_42";"2015-10-12";0;0;0;0;0;0;0;9;41;0;2;7;4;0;0;0;0;0;2;13;0;1;0;6;1;3;0;0;0;1;0;0;2;5;4;7;6;13;5;0;0;;;9;0;6;22;0;0;0;0;4;1;0
"2015_41";"2015-10-05";0;0;1;0;0;0;0;13;0;0;2;8;1;0;1;0;0;6;5;21;;4;2;29;0;3;5;0;0;0;0;0;0;6;9;1;4;13;6;0;1;;;5;0;12;16;0;;0;5;1;0;1
"2015_40";"2015-09-28";0;0;1;2;0;0;;6;14;0;0;7;2;0;0;0;0;4;2;22;;0;0;36;1;6;4;0;0;3;0;0;0;10;2;0;0;13;3;1;1;;;11;0;9;7;0;0;0;3;3;0;1
"2015_39";"2015-09-21";0;0;0;0;0;0;;1;33;0;4;17;2;0;1;0;0;1;0;18;;0;3;11;0;2;1;0;0;1;0;0;0;5;4;0;3;9;1;2;1;;0;11;0;14;9;0;0;0;6;0;0;0
"2015_38";"2015-09-14";0;0;2;1;0;0;;4;10;0;1;13;2;0;1;0;0;0;4;14;;1;0;6;1;0;3;0;0;0;0;0;0;6;0;0;1;16;4;3;0;;0;7;0;8;5;1;0;0;1;2;0;2
"2015_37";"2015-09-07";2;0;1;0;0;0;0;8;13;0;4;5;4;0;2;0;0;6;3;15;;3;2;3;0;0;4;0;0;1;0;3;0;4;4;2;3;13;3;5;0;;2;6;0;10;7;0;0;0;1;0;0;0
"2015_36";"2015-08-31";0;0;3;1;0;0;0;12;3;0;3;3;1;0;0;0;1;1;1;17;;2;4;0;0;4;0;0;0;2;0;1;1;7;5;0;0;11;6;4;2;;0;3;0;13;16;0;0;0;2;0;0;1
"2015_35";"2015-08-24";0;0;1;0;1;0;2;9;6;0;4;10;0;0;0;0;0;3;2;17;;1;2;21;0;0;4;0;0;1;0;5;0;6;10;2;3;10;8;3;0;;3;10;2;13;13;0;0;0;2;1;0;7
"2015_34";"2015-08-17";0;0;2;2;0;0;1;10;0;0;6;7;0;0;0;0;0;7;1;11;;3;0;13;0;2;0;0;0;2;1;10;0;4;3;0;5;10;4;3;0;;3;6;0;10;15;0;0;0;4;0;0;4
"2015_33";"2015-08-10";2;1;4;2;1;0;0;14;2;0;8;7;5;0;0;0;0;2;1;18;;2;1;22;3;3;1;0;0;3;0;8;0;7;5;5;5;18;0;0;0;;1;6;0;5;15;0;0;0;5;0;0;0
