"deb_sem";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
2016-02-23;"ABON";"2016";"08";0;0;0;18
2016-02-23;"AMBL";"2016";"08";0;0;0;8
2016-02-23;"ANTS";"2016";"08";0;0;0;5
2016-02-23;"ATB";"2016";"08";0;3;0;52
2016-02-23;"BOS";"2016";"08";0;1;0;14
2016-02-23;"EJD";"2016";"08";0;0;0;12
2016-02-23;"FITO";"2016";"08";0;0;0;3
2016-02-23;"FNS";"2016";"08";0;0;0;21
2016-02-23;"IHO";"2016";"08";0;2;0;8
2016-02-23;"MDV";"2016";"08";0;1;0;47
2016-02-23;"MRG";"2016";"08";0;2;0;53
2016-02-23;"SNAM";"2016";"08";0;0;0;5
2016-02-23;"TLR";"2016";"08";0;2;0;32
2016-02-23;"TOMP";"2016";"08";0;0;0;9
2016-02-23;"VELO";"2016";"08";0;0;0;4
2016-02-23;"VOLA";"2016";"08";0;1;0;9
2016-02-22;"ABON";"2016";"08";0;0;0;11
2016-02-22;"ABV";"2016";"08";0;1;0;15
2016-02-22;"AHH";"2016";"08";0;0;0;8
2016-02-22;"AJB";"2016";"08";0;0;0;5
2016-02-22;"AMBL";"2016";"08";0;0;0;8
2016-02-22;"ANTS";"2016";"08";0;0;0;7
2016-02-22;"ATB";"2016";"08";0;4;0;64
2016-02-22;"BOS";"2016";"08";0;4;0;33
2016-02-22;"CDA";"2016";"08";0;0;0;80
2016-02-22;"DIE";"2016";"08";0;0;0;23
2016-02-22;"EJD";"2016";"08";0;0;0;14
2016-02-22;"FAR";"2016";"08";0;0;7;70
2016-02-22;"FITO";"2016";"08";0;0;0;24
2016-02-22;"FNS";"2016";"08";0;0;0;24
2016-02-22;"IHO";"2016";"08";0;1;0;5
2016-02-22;"MDV";"2016";"08";0;1;0;92
2016-02-22;"MIAD";"2016";"08";0;0;0;3
2016-02-22;"MJR";"2016";"08";0;0;0;11
2016-02-22;"MNJ";"2016";"08";0;0;0;73
2016-02-22;"MORA";"2016";"08";0;0;0;5
2016-02-22;"MRG";"2016";"08";0;5;1;63
2016-02-22;"MTN";"2016";"08";0;0;0;13
2016-02-22;"NSB";"2016";"08";0;11;0;82
2016-02-22;"SAMP";"2016";"08";0;0;0;8
2016-02-22;"SNAM";"2016";"08";0;0;0;7
2016-02-22;"STM";"2016";"08";0;1;0;10
2016-02-22;"TANB";"2016";"08";0;0;0;9
2016-02-22;"TDD";"2016";"08";0;2;0;27
2016-02-22;"TGR";"2016";"08";0;0;0;22
2016-02-22;"TLR";"2016";"08";0;1;0;7
2016-02-22;"TOA";"2016";"08";5;14;1;108
2016-02-22;"TOMP";"2016";"08";0;0;0;6
2016-02-22;"TSIM";"2016";"08";0;0;0;4
2016-02-22;"TSL";"2016";"08";0;2;0;44
2016-02-22;"VELO";"2016";"08";0;0;0;5
2016-02-22;"VINK";"2016";"08";0;0;0;13
2016-02-22;"VOLA";"2016";"08";0;0;0;6
2016-02-21;"ABON";"2016";"07";0;0;0;0
2016-02-21;"ANTS";"2016";"07";0;0;0;2
2016-02-21;"BELA";"2016";"07";0;0;0;1
2016-02-21;"SNAM";"2016";"07";0;0;0;0
2016-02-21;"TSIM";"2016";"07";0;0;0;4
2016-02-21;"VELO";"2016";"07";0;0;0;1
2016-02-21;"VINK";"2016";"07";0;0;0;0
2016-02-20;"ABON";"2016";"07";0;0;0;3
2016-02-20;"ANTS";"2016";"07";0;0;0;15
2016-02-20;"BELA";"2016";"07";0;0;0;7
2016-02-20;"DIRI";"2016";"07";0;0;0;8
2016-02-20;"FNS";"2016";"07";0;0;0;10
2016-02-20;"MIAD";"2016";"07";0;0;0;5
2016-02-20;"MORA";"2016";"07";0;0;0;0
2016-02-20;"MTN";"2016";"07";0;1;0;28
2016-02-20;"SAMP";"2016";"07";0;0;1;6
2016-02-20;"SNAM";"2016";"07";0;0;0;3
2016-02-20;"TANB";"2016";"07";0;0;0;12
2016-02-20;"TDD";"2016";"07";0;3;0;9
2016-02-20;"TGR";"2016";"07";0;0;0;12
2016-02-20;"TOMP";"2016";"07";0;0;0;10
2016-02-20;"TSIM";"2016";"07";0;0;0;4
2016-02-20;"VELO";"2016";"07";0;0;0;7
2016-02-20;"VINK";"2016";"07";0;0;0;0
2016-02-19;"ABON";"2016";"07";0;0;0;12
2016-02-19;"ABV";"2016";"07";0;0;0;4
2016-02-19;"AHH";"2016";"07";0;1;0;7
2016-02-19;"AJB";"2016";"07";0;0;0;1
2016-02-19;"AMBL";"2016";"07";0;0;0;9
2016-02-19;"ANTS";"2016";"07";0;0;0;7
2016-02-19;"BELA";"2016";"07";0;0;0;4
2016-02-19;"BHK";"2016";"07";0;0;0;176
2016-02-19;"BOE";"2016";"07";0;3;0;47
2016-02-19;"BOS";"2016";"07";0;0;0;19
2016-02-19;"CDA";"2016";"07";0;0;0;80
2016-02-19;"DIE";"2016";"07";0;0;0;11
2016-02-19;"DIRI";"2016";"07";0;0;0;10
