"Date";"SyndF";"TestPalu";"sites";"Annee";"Semaine";"ArboSusp";"GrippSusp";"AutrVirResp";"NxConsltTotal"
"2016-07-20";65;73;"MIAD";"2016";"29";40;9;51;650
"2016-07-19";111;74;"AJB";"2016";"29";16;29;25;374
"2016-07-19";47;37;"AMBL";"2016";"29";44;12;19;256
"2016-07-19";97;48;"ANTS";"2016";"29";1;27;41;54
"2016-07-19";104;48;"ATB";"2016";"29";14;17;60;260
"2016-07-19";17;37;"BEL";"2016";"29";9;32;0;392
"2016-07-19";115;58;"BOE";"2016";"29";44;36;52;648
"2016-07-19";45;38;"BOS";"2016";"29";12;10;38;156
"2016-07-19";100;58;"DIRI";"2016";"29";13;10;55;613
"2016-07-19";70;10;"DONA";"2016";"29";2;0;4;423
"2016-07-19";21;31;"DRI";"2016";"29";15;17;34;191
"2016-07-19";44;64;"FAR";"2016";"29";25;26;24;643
"2016-07-19";12;98;"FNS";"2016";"29";9;21;27;259
"2016-07-19";49;25;"MAE";"2016";"29";27;14;14;358
"2016-07-19";77;76;"MAND";"2016";"29";16;36;1;447
"2016-07-19";107;64;"MDV";"2016";"29";13;15;18;198
"2016-07-19";11;61;"MIA";"2016";"29";8;5;44;165
"2016-07-19";95;5;"MIAD";"2016";"29";11;14;10;334
"2016-07-19";12;84;"MJR";"2016";"29";45;8;10;198
"2016-07-19";45;16;"MNJ";"2016";"29";15;28;2;243
"2016-07-19";49;14;"MRG";"2016";"29";20;30;49;374
"2016-07-19";62;93;"SAMP";"2016";"29";5;26;26;615
"2016-07-19";6;47;"SBV";"2016";"29";18;22;55;186
"2016-07-19";35;20;"SNAM";"2016";"29";30;39;34;112
"2016-07-19";119;107;"STM";"2016";"29";26;19;47;23
"2016-07-19";63;87;"TDD";"2016";"29";33;11;7;567
"2016-07-19";41;87;"TGR";"2016";"29";45;7;12;508
"2016-07-19";0;46;"TLR";"2016";"29";41;31;45;671
"2016-07-19";118;110;"TOMP";"2016";"29";23;34;7;463
"2016-07-19";33;81;"TSIM";"2016";"29";38;15;13;34
"2016-07-19";49;15;"TSL";"2016";"29";20;18;6;438
"2016-07-19";43;91;"VINK";"2016";"29";19;34;9;107
"2016-07-19";15;110;"VOLA";"2016";"29";39;13;3;248
"2016-07-18";48;32;"ABON";"2016";"29";32;12;37;539
"2016-07-18";117;24;"AJB";"2016";"29";33;7;57;268
"2016-07-18";54;69;"AMBL";"2016";"29";12;10;58;679
"2016-07-18";29;35;"ANTS";"2016";"29";43;15;41;386
"2016-07-18";68;39;"ATB";"2016";"29";32;9;63;708
"2016-07-18";101;92;"BEL";"2016";"29";32;13;34;4
