"code";"sites";"alert"
"2016_22";"AMBOANANA";"has a lack of data during  5  consecutive weeks."
"2016_22";"MANALALONDO";"has a lack of data during  7  consecutive weeks."
"2016_22";"TSARAHONENANA";"has a lack of data during one week"
"2016_21";"AMBOANANA";"has a lack of data during  4  consecutive weeks."
"2016_21";"MANALALONDO";"has a lack of data during  6  consecutive weeks."
"2016_20";"Ejeda";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2016_20";"AMBOANANA";"has a lack of data during  3  consecutive weeks."
"2016_20";"MANALALONDO";"has a lack of data during  5  consecutive weeks."
"2016_19";"Tsiroanomandidy";"has experienced a Malaria alert since 7 weeks ( 99 ; 91 ; 98 ; 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 )."
"2016_19";"Toliary";"has experienced a Malaria alert since 4 weeks ( 95 ; 91 ; 95 ; 97 ; 96 ; 92 ; 67 ; 88 ; 84 ; 84 )."
"2016_19";"Sambava";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 8 RDT test done)."
"2016_19";"AMBOANANA";"has a lack of data during  2  consecutive weeks."
"2016_19";"MANALALONDO";"has a lack of data during  4  consecutive weeks."
"2016_18";"Tsiroanomandidy";"has experienced a Malaria alert since 6 weeks ( 91 ; 98 ; 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 )."
"2016_18";"Toliary";"has experienced a Malaria alert since 3 weeks ( 91 ; 95 ; 97 ; 96 ; 92 ; 67 ; 88 ; 84 ; 84 ; 88 )."
"2016_18";"BELANITRA";"probably has a lack of diagnostic kit since 1 weeks ( 1  fever cases against 0 RDT test done)."
"2016_18";"Toamasina";"probably has a lack of diagnostic kit since 1 weeks ( 17  fever cases against 14 RDT test done)."
"2016_18";"Ambovombe";"has a lack of data during one week"
"2016_18";"AMBOANANA";"has a lack of data during one week"
"2016_18";"MANALALONDO";"has a lack of data during  3  consecutive weeks."
"2016_17";"Tsiroanomandidy";"has experienced a Malaria alert since 5 weeks ( 98 ; 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 ; 98 )."
"2016_17";"Toliary";"has experienced a Malaria alert since 2 weeks ( 95 ; 97 ; 96 ; 92 ; 67 ; 88 ; 84 ; 84 ; 88 ; 67 )."
"2016_17";"Maevatanana";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 95 ; 100 ; 89 ; 12 ; 25 ; 74 ; 30 ; 43 ; 30 )."
"2016_17";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 45  fever cases against 0 RDT test done)."
"2016_17";"SABOTSY NAMATOANA";"probably has a lack of diagnostic kit since 2 weeks ( 7  fever cases against 5 RDT test done)."
"2016_17";"TSIMADILO";"probably has a lack of diagnostic kit since 1 weeks ( 16  fever cases against 15 RDT test done)."
"2016_17";"MANALALONDO";"has a lack of data during  2  consecutive weeks."
"2016_16";"Tsiroanomandidy";"has experienced a Malaria alert since 4 weeks ( 96 ; 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 )."
"2016_16";"Toliary";"has experienced a Malaria alert since 1 weeks ( 97 ; 96 ; 92 ; 67 ; 88 ; 84 ; 84 ; 88 ; 67 ; 88 )."
"2016_16";"Ejeda";"has experienced a Diarrhea alert since 3 weeks ( 94 ; 97 ; 99 ; 97 ; 94 ; 88 ; 94 ; 47 ; 100 ; 47 )."
"2016_16";"Morombe";"has experienced a Diarrhea alert since 1 weeks ( 97 ; 98 ; 92 ; 17 ; 44 ; 44 ; 44 ; 31 ; 31 ; 85 )."
"2016_16";"AMBODIRIANA";"probably has a lack of diagnostic kit since 1 weeks ( 3  fever cases against 1 RDT test done)."
"2016_16";"Moramanga";"probably has a lack of diagnostic kit since 1 weeks ( 19  fever cases against 18 RDT test done)."
"2016_16";"SABOTSY NAMATOANA";"probably has a lack of diagnostic kit since 1 weeks ( 9  fever cases against 3 RDT test done)."
"2016_16";"MANALALONDO";"has a lack of data during one week"
"2016_15";"Tsiroanomandidy";"has experienced a Malaria alert since 3 weeks ( 95 ; 93 ; 90 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 ; 91 )."
"2016_15";"Ejeda";"has experienced a Diarrhea alert since 2 weeks ( 97 ; 99 ; 97 ; 94 ; 88 ; 94 ; 47 ; 100 ; 47 ; 47 )."
"2016_15";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 127  fever cases against 123 RDT test done)."
"2016_14";"Ejeda";"has experienced a Malaria alert since 1 weeks ( 92 ; 92 ; 92 ; 86 ; 86 ; 70 ; 86 ; 86 ; 70 ; 70 )."
"2016_14";"Ejeda";"has experienced a Diarrhea alert since 1 weeks ( 99 ; 97 ; 94 ; 88 ; 94 ; 47 ; 100 ; 47 ; 47 ; 88 )."
"2016_14";"Tsiroanomandidy";"has experienced a Malaria alert since 2 weeks ( 93 ; 90 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 ; 91 ; 97 )."
"2016_14";"MANANDONA";"probably has a lack of diagnostic kit since 1 weeks ( 8  fever cases against 3 RDT test done)."
"2016_14";"Mandritsara";"probably has a lack of diagnostic kit since 1 weeks ( 25  fever cases against 17 RDT test done)."
"2016_14";"BELANITRA";"has a lack of data during  3  consecutive weeks."
"2016_13";"Antsirabe";"Malaria identified ( 1  cases) .Check whether It is imported."
"2016_13";"Tsiroanomandidy";"has experienced a Malaria alert since 1 weeks ( 90 ; 95 ; 91 ; 81 ; 96 ; 98 ; 100 ; 91 ; 97 ; 99 )."
"2016_13";"Antsohihy";"probably has a lack of diagnostic kit since 1 weeks ( 5  fever cases against 4 RDT test done)."
"2016_13";"Ambato Boeny";"probably has a lack of diagnostic kit since 1 weeks ( 11  fever cases against 8 RDT test done)."
"2016_13";"Farafangana";"probably has a lack of diagnostic kit since 3 weeks ( 41  fever cases against 40 RDT test done)."
"2016_13";"Maevatanana";"probably has a lack of diagnostic kit since 1 weeks ( 110  fever cases against 76 RDT test done)."
"2016_13";"BELANITRA";"has a lack of data during  2  consecutive weeks."
"2016_12";"Farafangana";"probably has a lack of diagnostic kit since 2 weeks ( 81  fever cases against 77 RDT test done)."
"2016_12";"ANTANAMBAO";"probably has a lack of diagnostic kit since 1 weeks ( 2  fever cases against 0 RDT test done)."
"2016_12";"Ambovombe";"has a lack of data during one week"
"2016_12";"BELANITRA";"has a lack of data during one week"
"2016_11";"AMBOANANA";"probably has a lack of diagnostic kit since 1 weeks ( 7  fever cases against 3 RDT test done)."
"2016_11";"Farafangana";"probably has a lack of diagnostic kit since 1 weeks ( 76  fever cases against 75 RDT test done)."
"2016_11";"Nosy Be";"probably has a lack of diagnostic kit since 1 weeks ( 105  fever cases against 99 RDT test done)."
"2016_11";"ANTSAMPANDRANO";"probably has a lack of diagnostic kit since 1 weeks ( 10  fever cases against 8 RDT test done)."
"2016_11";"Tsiroanomandidy";"probably has a lack of diagnostic kit since 1 weeks ( 24  fever cases against 20 RDT test done)."
"2016_11";"Maroantsetra";"has a lack of data during  5  consecutive weeks."
"2016_10";"Ambatondrazaka";"has experienced a Malaria alert since 1 weeks ( 99 ; 97 ; 97 ; 86 ; 86 ; 86 ; 86 ; 86 ; 86 ; 97 )."
"2016_10";"Behoririka";"Malaria identified ( 1  cases) .Check whether It is imported."
"2016_10";"Andohatapenaka";"has experienced a Diarrhea alert since 1 weeks ( 93 ; 93 ; 93 ; 47 ; 86 ; 90 ; 69 ; 86 ; 97 ; 56 )."
